CountingSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000125;N_I -> 317;Sat Oct 22 09:00:36 2016

HeapSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000076;N_I -> 579;Sat Oct 22 09:00:36 2016

MergeSort_MA;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000145;N_I -> 684;Sat Oct 22 09:00:36 2016

MergeSort_PR;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000183;N_I -> 696;Sat Oct 22 09:00:36 2016

QuickSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000053;N_I -> 352;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000045;N_I -> 145;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000051;N_I -> 181;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000081;N_I -> 159;Sat Oct 22 09:01:49 2016

RadixSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000126;N_I -> 690;Sat Oct 22 09:01:49 2016

SelectionSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000040;N_I -> 211;Sat Oct 22 09:01:49 2016

BubbleSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000013;N_I -> 58;Sat Oct 22 09:02:43 2016

InsertonSort;10;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000021;N_I -> 133;Sat Oct 22 09:06:32 2016

