CountingSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00003391;N_I -> 30017;Sat Oct 22 09:00:36 2016

HeapSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00013835;N_I -> 165002;Sat Oct 22 09:00:36 2016

MergeSort_MA;1000;COM_REPETIÇÃO;T_em_s -> 0.00021013;N_I -> 179994;Sat Oct 22 09:00:36 2016

MergeSort_PR;1000;COM_REPETIÇÃO;T_em_s -> 0.00024433;N_I -> 180996;Sat Oct 22 09:00:36 2016

QuickSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00011669;N_I -> 91937;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;1000;COM_REPETIÇÃO;T_em_s -> 0.00009782;N_I -> 50604;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;1000;COM_REPETIÇÃO;T_em_s -> 0.00009588;N_I -> 53086;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;1000;COM_REPETIÇÃO;T_em_s -> 0.00011299;N_I -> 41375;Sat Oct 22 09:01:49 2016

RadixSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00006444;N_I -> 69291;Sat Oct 22 09:01:49 2016

SelectionSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00144327;N_I -> 1516944;Sat Oct 22 09:01:49 2016

BubbleSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00543208;N_I -> 7909926;Sat Oct 22 09:02:43 2016

InsertonSort;1000;COM_REPETIÇÃO;T_em_s -> 0.00094830;N_I -> 1532419;Sat Oct 22 09:06:32 2016

