CountingSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00001655;N_I -> 30017;Sat Oct 22 09:00:36 2016

HeapSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00014087;N_I -> 165613;Sat Oct 22 09:00:36 2016

MergeSort_MA;1000;SEM_REPETIÇÃO;T_em_s -> 0.00019694;N_I -> 179868;Sat Oct 22 09:00:36 2016

MergeSort_PR;1000;SEM_REPETIÇÃO;T_em_s -> 0.00023090;N_I -> 180870;Sat Oct 22 09:00:37 2016

QuickSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00011974;N_I -> 99388;Sat Oct 22 09:01:33 2016

QuickSort_MEDPE;1000;SEM_REPETIÇÃO;T_em_s -> 0.00009792;N_I -> 50819;Sat Oct 22 09:01:49 2016

QuickSort_MEPEPC;1000;SEM_REPETIÇÃO;T_em_s -> 0.00009658;N_I -> 53145;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;1000;SEM_REPETIÇÃO;T_em_s -> 0.00010526;N_I -> 37552;Sat Oct 22 09:01:49 2016

RadixSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00008371;N_I -> 90384;Sat Oct 22 09:01:49 2016

SelectionSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00148327;N_I -> 1516925;Sat Oct 22 09:02:43 2016

BubbleSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00531738;N_I -> 7675454;Sat Oct 22 09:06:32 2016

InsertonSort;1000;SEM_REPETIÇÃO;T_em_s -> 0.00088392;N_I -> 1428541;Sat Oct 22 09:07:16 2016

