CountingSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000073;N_I -> 317;Sat Oct 22 09:00:36 2016

HeapSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000050;N_I -> 466;Sat Oct 22 09:00:36 2016

MergeSort_MA;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000153;N_I -> 708;Sat Oct 22 09:00:36 2016

MergeSort_PR;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000192;N_I -> 720;Sat Oct 22 09:00:37 2016

QuickSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000072;N_I -> 502;Sat Oct 22 09:01:33 2016

QuickSort_MEDPE;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000064;N_I -> 209;Sat Oct 22 09:01:48 2016

QuickSort_MEPEPC;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000048;N_I -> 245;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000093;N_I -> 217;Sat Oct 22 09:01:49 2016

RadixSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000115;N_I -> 663;Sat Oct 22 09:01:49 2016

SelectionSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000056;N_I -> 261;Sat Oct 22 09:02:30 2016

BubbleSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000100;N_I -> 940;Sat Oct 22 09:05:21 2016

InsertonSort;10;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000046;N_I -> 403;Sat Oct 22 09:07:04 2016

