CountingSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00001654;N_I -> 30017;Sat Oct 22 09:00:36 2016

HeapSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00011411;N_I -> 154395;Sat Oct 22 09:00:36 2016

MergeSort_MA;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00016656;N_I -> 157998;Sat Oct 22 09:00:36 2016

MergeSort_PR;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00017191;N_I -> 159000;Sat Oct 22 09:00:37 2016

QuickSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00397153;N_I -> 4011487;Sat Oct 22 09:01:33 2016

QuickSort_MEDPE;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00097307;N_I -> 393747;Sat Oct 22 09:01:48 2016

QuickSort_MEPEPC;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00003919;N_I -> 27788;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00006479;N_I -> 24658;Sat Oct 22 09:01:49 2016

RadixSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00009722;N_I -> 90357;Sat Oct 22 09:01:49 2016

SelectionSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00150498;N_I -> 1758996;Sat Oct 22 09:02:30 2016

BubbleSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00576637;N_I -> 9994000;Sat Oct 22 09:05:21 2016

InsertonSort;1000;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00188324;N_I -> 3010003;Sat Oct 22 09:07:04 2016

