CountingSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000200;N_I -> 3017;Sat Oct 22 09:00:36 2016

HeapSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000977;N_I -> 11556;Sat Oct 22 09:00:36 2016

MergeSort_MA;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00001568;N_I -> 11390;Sat Oct 22 09:00:36 2016

MergeSort_PR;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00001680;N_I -> 11492;Sat Oct 22 09:00:36 2016

QuickSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00001811;N_I -> 26137;Sat Oct 22 09:00:51 2016

QuickSort_MEDPE;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000797;N_I -> 3700;Sat Oct 22 09:01:39 2016

QuickSort_MEPEPC;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000304;N_I -> 2181;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000751;N_I -> 1349;Sat Oct 22 09:01:49 2016

RadixSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000708;N_I -> 7467;Sat Oct 22 09:01:49 2016

SelectionSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00001527;N_I -> 15646;Sat Oct 22 09:02:02 2016

BubbleSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000041;N_I -> 598;Sat Oct 22 09:02:43 2016

InsertonSort;100;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000076;N_I -> 1303;Sat Oct 22 09:06:32 2016

