CountingSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00001892;N_I -> 30017;Sat Oct 22 09:00:36 2016

HeapSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00012339;N_I -> 173916;Sat Oct 22 09:00:36 2016

MergeSort_MA;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00017710;N_I -> 157326;Sat Oct 22 09:00:36 2016

MergeSort_PR;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00015845;N_I -> 158328;Sat Oct 22 09:00:37 2016

QuickSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00151218;N_I -> 2511487;Sat Oct 22 09:01:33 2016

QuickSort_MEDPE;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00069854;N_I -> 262000;Sat Oct 22 09:01:48 2016

QuickSort_MEPEPC;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00003437;N_I -> 21784;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00007356;N_I -> 22267;Sat Oct 22 09:01:49 2016

RadixSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00009173;N_I -> 93354;Sat Oct 22 09:01:49 2016

SelectionSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00137957;N_I -> 1506496;Sat Oct 22 09:02:30 2016

BubbleSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000326;N_I -> 5998;Sat Oct 22 09:05:21 2016

InsertonSort;1000;ORDENAÇÃO_CRESCENTE;T_em_s -> 0.00000611;N_I -> 13003;Sat Oct 22 09:07:04 2016

