CountingSort;100;COM_REPETIÇÃO;T_em_s -> 0.00000434;N_I -> 3017;Sat Oct 22 09:00:36 2016

HeapSort;100;COM_REPETIÇÃO;T_em_s -> 0.00000925;N_I -> 10758;Sat Oct 22 09:00:36 2016

MergeSort_MA;100;COM_REPETIÇÃO;T_em_s -> 0.00001908;N_I -> 12794;Sat Oct 22 09:00:36 2016

MergeSort_PR;100;COM_REPETIÇÃO;T_em_s -> 0.00002079;N_I -> 12896;Sat Oct 22 09:00:36 2016

QuickSort;100;COM_REPETIÇÃO;T_em_s -> 0.00000892;N_I -> 6954;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;100;COM_REPETIÇÃO;T_em_s -> 0.00000770;N_I -> 4011;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;100;COM_REPETIÇÃO;T_em_s -> 0.00000726;N_I -> 4081;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;100;COM_REPETIÇÃO;T_em_s -> 0.00000884;N_I -> 3041;Sat Oct 22 09:01:49 2016

RadixSort;100;COM_REPETIÇÃO;T_em_s -> 0.00000704;N_I -> 7176;Sat Oct 22 09:01:49 2016

SelectionSort;100;COM_REPETIÇÃO;T_em_s -> 0.00001930;N_I -> 16454;Sat Oct 22 09:01:49 2016

BubbleSort;100;COM_REPETIÇÃO;T_em_s -> 0.00005292;N_I -> 74744;Sat Oct 22 09:02:43 2016

InsertonSort;100;COM_REPETIÇÃO;T_em_s -> 0.00001190;N_I -> 17893;Sat Oct 22 09:06:32 2016

