CountingSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000469;N_I -> 3017;Sat Oct 22 09:00:36 2016

HeapSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000863;N_I -> 9863;Sat Oct 22 09:00:36 2016

MergeSort_MA;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00002107;N_I -> 11630;Sat Oct 22 09:00:36 2016

MergeSort_PR;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00001418;N_I -> 11732;Sat Oct 22 09:00:36 2016

QuickSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00003727;N_I -> 41137;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00001295;N_I -> 5622;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000410;N_I -> 2785;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00001836;N_I -> 2026;Sat Oct 22 09:01:49 2016

RadixSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00000719;N_I -> 7170;Sat Oct 22 09:01:49 2016

SelectionSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00001724;N_I -> 18396;Sat Oct 22 09:01:49 2016

BubbleSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00005888;N_I -> 99400;Sat Oct 22 09:02:43 2016

InsertonSort;100;ORDENAÇÃO_DECRESCENTE;T_em_s -> 0.00002637;N_I -> 31003;Sat Oct 22 09:06:32 2016

