CountingSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00000422;N_I -> 3017;Sat Oct 22 09:00:36 2016

HeapSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00000950;N_I -> 10932;Sat Oct 22 09:00:36 2016

MergeSort_MA;100;SEM_REPETIÇÃO;T_em_s -> 0.00001839;N_I -> 12740;Sat Oct 22 09:00:36 2016

MergeSort_PR;100;SEM_REPETIÇÃO;T_em_s -> 0.00001943;N_I -> 12842;Sat Oct 22 09:00:36 2016

QuickSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00000734;N_I -> 5280;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;100;SEM_REPETIÇÃO;T_em_s -> 0.00000795;N_I -> 3703;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;100;SEM_REPETIÇÃO;T_em_s -> 0.00000746;N_I -> 4102;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;100;SEM_REPETIÇÃO;T_em_s -> 0.00000835;N_I -> 2605;Sat Oct 22 09:01:49 2016

RadixSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00000715;N_I -> 7197;Sat Oct 22 09:01:49 2016

SelectionSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00001909;N_I -> 16431;Sat Oct 22 09:01:49 2016

BubbleSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00004824;N_I -> 66482;Sat Oct 22 09:02:43 2016

InsertonSort;100;SEM_REPETIÇÃO;T_em_s -> 0.00000946;N_I -> 13939;Sat Oct 22 09:06:32 2016

