CountingSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000161;N_I -> 317;Sat Oct 22 09:00:36 2016

HeapSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000067;N_I -> 529;Sat Oct 22 09:00:36 2016

MergeSort_MA;10;COM_REPETIÇÃO;T_em_s -> 0.00000184;N_I -> 732;Sat Oct 22 09:00:36 2016

MergeSort_PR;10;COM_REPETIÇÃO;T_em_s -> 0.00000241;N_I -> 744;Sat Oct 22 09:00:36 2016

QuickSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000057;N_I -> 268;Sat Oct 22 09:00:37 2016

QuickSort_MEDPE;10;COM_REPETIÇÃO;T_em_s -> 0.00000060;N_I -> 243;Sat Oct 22 09:01:33 2016

QuickSort_MEPEPC;10;COM_REPETIÇÃO;T_em_s -> 0.00000060;N_I -> 265;Sat Oct 22 09:01:49 2016

QuickSort_MEDEPA;10;COM_REPETIÇÃO;T_em_s -> 0.00000082;N_I -> 214;Sat Oct 22 09:01:49 2016

RadixSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000108;N_I -> 666;Sat Oct 22 09:01:49 2016

SelectionSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000054;N_I -> 244;Sat Oct 22 09:01:49 2016

BubbleSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000083;N_I -> 756;Sat Oct 22 09:02:43 2016

InsertonSort;10;COM_REPETIÇÃO;T_em_s -> 0.00000033;N_I -> 265;Sat Oct 22 09:06:32 2016

QuickSort_MEDEPA;10;COM_REPETIÇÃO;T_em_s -> 0.00000011;N_I -> 0;Sun Oct 23 09:35:18 2016

