CountingSort;100000000;COM_REPETIÇÃO;T_em_s -> 9.14576054;N_I -> 3000000017;Sat Oct 22 09:10:50 2016

RadixSort;100000000;COM_REPETIÇÃO;T_em_s -> 18.93991280;N_I -> 17400000756;Sat Oct 22 09:13:16 2016

HeapSort;100000000;COM_REPETIÇÃO;T_em_s -> 65.33911133;N_I -> 45615334789;Sat Oct 22 09:17:15 2016

MergeSort_MA;100000000;COM_REPETIÇÃO;T_em_s -> 40.35966110;N_I -> 44655364984;Sat Oct 22 09:21:46 2016

MergeSort_PR;100000000;COM_REPETIÇÃO;T_em_s -> 40.63443375;N_I -> 44755364986;Sat Oct 22 09:26:04 2016

QuickSort;100000000;COM_REPETIÇÃO;T_em_s -> 39.27414703;N_I -> 27761459324;Sat Oct 22 10:23:06 2016

QuickSort_MEDPE;100000000;COM_REPETIÇÃO;T_em_s -> 21.12842369;N_I -> 11218721527;Sat Oct 22 10:24:51 2016

QuickSort_MEPEPC;100000000;COM_REPETIÇÃO;T_em_s -> 21.86805153;N_I -> 11504145186;Sat Oct 22 10:26:16 2016

QuickSort_MEDEPA;100000000;COM_REPETIÇÃO;T_em_s -> 23.21268654;N_I -> 10121783981;Sat Oct 22 10:27:45 2016

